Id,Nome,subturma,Nota
1,Annetta Doudny,1,60.5
2,Rutger Valintine,3,83.7
3,Nicol Geraldini,3,9.7
4,Virgie Barthelemy,3,60.9
5,Giavani Rendle,1,16.5
6,Lyell McBayne,3,20.7
7,Susi Peasee,2,29.7
8,Fee Stearn,1,83.8
9,Garnet Munning,2,41.6
10,Lauri Prester,2,72.4
11,Donna Emerson,2,13.2
12,Saloma Ottewill,3,92.2
13,Lemmie Drover,1,55.8
14,Adrian Briiginshaw,1,82.2
15,Brandise Sturmey,1,24.4
16,Lona Flinders,3,32.2
17,Ediva Rhyme,2,7.2
18,Stephenie Shrimptone,3,55.7
19,Deva Hallmark,3,4.3
20,Genovera Lofting,1,57.4
21,Cele Domenicone,2,6.3
22,Jeannine Baalham,1,28.5
23,Angelita Renols,2,88.1
24,Lonna Zannolli,1,27.9
25,Dennet Ferie,2,44.5
26,Brady Ranyelld,1,78.9
27,Justis McGuirk,3,85.2
28,Hilton Dunkerley,2,17.0
29,Marie Masse,2,30.5
30,Otho Padberry,3,78.1
31,Florencia Coll,1,83.4
32,Danny Bolderstone,2,75.0
33,Eudora Gadson,2,10.4
34,Horacio Kemson,1,67.9
35,Nadya Seares,1,98.8
36,Brianne Sprionghall,1,96.1
37,Meier Ormes,2,66.4
38,Crystal Rengger,2,80.4
39,Latrena Tirrey,3,14.9
40,Perceval Rout,3,23.8
41,Winston Cubitt,2,83.7
42,Gian Loach,2,9.0
43,Kerry Ackred,2,69.3
44,Shari Roma,2,45.4
45,Jannelle Pollicatt,3,55.3
46,Kennie Pickles,1,22.9
47,Dillon Beller,3,80.7
48,Asa Caplen,1,30.6
49,Steven Hanham,2,20.1
50,Beverley Gallegos,3,33.0
51,Kenna Frise,2,8.3
52,Sawyere Mintoff,3,27.4
53,Leodora Gamlen,1,77.0
54,Gib Guerrin,1,23.7
55,Christabel Beaufoy,1,52.6
56,Vanda Lello,3,40.9
57,Reider McGuinley,2,5.0
58,Mandie Boorn,3,2.2
59,Dorey Klimek,2,93.7
60,Glori D'Antonio,2,99.7
61,Ethelin Verdy,1,33.6
62,Roselle Lehr,1,38.1
63,Ches Beckers,3,94.9
64,Jobey Baudacci,1,81.8
65,Kip Sterricker,2,59.6
66,Cheri Wyld,2,32.4
67,Niel Aspall,3,80.1
68,Lise Goundsy,2,33.0
69,Paloma Riepel,1,57.9
70,Sydelle Fitchew,2,60.5
71,Margarete Wheaton,2,93.3
72,Felipa Surcomb,2,68.5
73,Wolfgang Leahey,2,33.6
74,Dorri Jorgesen,1,74.0
75,Alan Loudian,2,11.1
76,Philippine Firidolfi,1,82.4
